temporada,equipo,puesto,PJ,PG,PP,PF,PC,total_min,total_val,total_puntos,total_min_espana,total_puntos_espana,total_val_espana,total_jug,jug_esp,jug1,jug3,jug5,mas5,porcentaje_jug_esp,porcentaje_jug_1,porcentaje_jug_3,porcentaje_jug_5,porcentaje_jug_mas5,total_min_no_esp,porcentaje_min_esp,porcentaje_min_no_esp,total_puntos_no_esp,porcentaje_puntos_esp,porcentaje_puntos_no_esp,total_val_no_esp,porcentaje_val_esp,porcentaje_val__no_esp
02-03,Caja San Fernando,12,34,16,18,2722,2687,6794,2679,2722,2399,798,798,14,8,1,11,2,0,0.571428571429,0.0714285714286,0.785714285714,0.142857142857,0.0,4395,0.353105681484,0.646894318516,1924,0.293166789126,0.706833210874,1881,0.297872340426,0.702127659574
02-03,Ricoh Manresa,13,34,15,19,2692,2757,6891,2537,2692,4437,1605,1484,13,9,0,11,0,2,0.692307692308,0.0,0.846153846154,0.0,0.153846153846,2454,0.643883326077,0.356116673923,1087,0.596210995542,0.403789004458,1053,0.584942845881,0.415057154119
02-03,Jabones Pardo Fuenlabrada,14,34,14,20,2740,2881,6843,2564,2740,3694,1164,937,12,9,1,8,0,3,0.75,0.0833333333333,0.666666666667,0.0,0.25,3149,0.539821715622,0.460178284378,1576,0.424817518248,0.575182481752,1627,0.365444617785,0.634555382215
02-03,Casademont Girona,15,34,12,22,2623,2790,6867,2663,2623,1786,664,636,14,7,1,8,1,4,0.5,0.0714285714286,0.571428571429,0.0714285714286,0.285714285714,5081,0.260084461919,0.739915538081,1959,0.253145253526,0.746854746474,2027,0.238828389035,0.761171610965
02-03,F\xf3rum Valladolid,16,34,11,23,2625,2789,6818,2448,2625,3466,1292,1118,15,7,1,11,2,1,0.466666666667,0.0666666666667,0.733333333333,0.133333333333,0.0666666666667,3352,0.508360222939,0.491639777061,1333,0.49219047619,0.50780952381,1330,0.456699346405,0.543300653595
02-03,Caceres Cb,17,34,8,26,2683,2930,6817,2442,2683,3162,1062,964,13,6,0,10,0,3,0.461538461538,0.0,0.769230769231,0.0,0.230769230769,3655,0.463840399002,0.536159600998,1621,0.395825568394,0.604174431606,1478,0.394758394758,0.605241605242
02-03,C.B. Granada,18,34,5,29,2584,2944,6818,2248,2584,3970,1320,1230,18,10,6,11,1,0,0.555555555556,0.333333333333,0.611111111111,0.0555555555556,0.0,2848,0.582282194192,0.417717805808,1264,0.510835913313,0.489164086687,1018,0.547153024911,0.452846975089
92-93,Real Madrid Teka,1,31,25,6,2531,2287,6220,2867,2531,2615,743,837,11,6,0,11,0,0,0.545454545455,0.0,1.0,0.0,0.0,3605,0.420418006431,0.579581993569,1788,0.293559857764,0.706440142236,2030,0.291942797349,0.708057202651
92-93,Marbella Joventut,2,31,24,7,2621,2332,6246,2924,2621,3392,1472,1437,12,7,2,10,0,0,0.583333333333,0.166666666667,0.833333333333,0.0,0.0,2854,0.54306756324,0.45693243676,1149,0.561617703167,0.438382296833,1487,0.491450068399,0.508549931601
92-93,F.C. Barcelona Banca Catalana,3,31,23,8,2670,2485,6192,2843,2670,3494,1387,1263,16,12,0,16,0,0,0.75,0.0,1.0,0.0,0.0,2698,0.564276485788,0.435723514212,1283,0.519475655431,0.480524344569,1580,0.444249032712,0.555750967288
92-93,Estudiantes Caja Postal,4,31,21,10,2510,2403,6219,2801,2510,3680,1323,1495,12,9,0,12,0,0,0.75,0.0,1.0,0.0,0.0,2539,0.591735005628,0.408264994372,1187,0.527091633466,0.472908366534,1306,0.533737950732,0.466262049268
92-93,Caja San Fernando,5,31,19,12,2641,2473,6245,2973,2641,2710,774,945,13,8,1,12,0,0,0.615384615385,0.0769230769231,0.923076923077,0.0,0.0,3535,0.433947157726,0.566052842274,1867,0.293070806513,0.706929193487,2028,0.31786074672,0.68213925328
92-93,Unicaja Mayoral,6,31,19,12,2481,2484,6242,2420,2481,3185,902,818,13,10,0,13,0,0,0.769230769231,0.0,1.0,0.0,0.0,3057,0.510253123999,0.489746876001,1579,0.363563079403,0.636436920597,1602,0.338016528926,0.661983471074
92-93,Valencia Basket,7,31,18,13,2454,2451,6195,2581,2454,2493,612,683,13,7,1,12,0,0,0.538461538462,0.0769230769231,0.923076923077,0.0,0.0,3702,0.402421307506,0.597578692494,1842,0.249388753056,0.750611246944,1898,0.264626113909,0.735373886091
92-93,Elos\xfaa Le\xf3n,8,31,17,14,2683,2557,6244,2886,2683,2907,1203,1111,12,7,1,11,0,0,0.583333333333,0.0833333333333,0.916666666667,0.0,0.0,3337,0.465566944266,0.534433055734,1480,0.448378680581,0.551621319419,1775,0.384961884962,0.615038115038
92-93,Taugr\xe9s,9,31,17,14,2610,2540,6217,2918,2610,1949,540,708,18,7,5,13,0,0,0.388888888889,0.277777777778,0.722222222222,0.0,0.0,4268,0.313495254946,0.686504745054,2070,0.206896551724,0.793103448276,2210,0.242631939685,0.757368060315
92-93,Banco Natwest Zaragoza,10,31,16,15,2310,2310,6194,2532,2310,3486,1211,1297,16,11,2,14,0,0,0.6875,0.125,0.875,0.0,0.0,2708,0.562802712302,0.437197287698,1099,0.524242424242,0.475757575758,1235,0.51224328594,0.48775671406
92-93,Coren Orense,11,31,15,16,2450,2476,6221,2453,2450,2723,731,460,11,8,0,11,0,0,0.727272727273,0.0,1.0,0.0,0.0,3498,0.437710978942,0.562289021058,1719,0.298367346939,0.701632653061,1993,0.187525479005,0.812474520995
92-93,Festina Andorra,12,31,15,16,2345,2349,6219,2476,2345,2926,830,893,11,7,2,9,0,0,0.636363636364,0.181818181818,0.818181818182,0.0,0.0,3293,0.470493648497,0.529506351503,1515,0.3539445629,0.6460554371,1583,0.360662358643,0.639337641357
92-93,Tdk Manresa,13,31,15,16,2416,2489,6196,2651,2416,2849,801,718,12,9,0,12,0,0,0.75,0.0,1.0,0.0,0.0,3347,0.45981278244,0.54018721756,1615,0.331539735099,0.668460264901,1933,0.270841192003,0.729158807997
92-93,Bfi Granollers,14,31,13,18,2483,2554,6193,2544,2483,3186,1084,1007,13,10,0,13,0,0,0.769230769231,0.0,1.0,0.0,0.0,3007,0.51445180042,0.48554819958,1399,0.436568666935,0.563431333065,1537,0.395833333333,0.604166666667
92-93,Oar Pescanova Ferrol,15,31,12,19,2307,2483,5993,2137,2309,3602,1063,916,14,10,1,13,0,0,0.714285714286,0.0714285714286,0.928571428571,0.0,0.0,2391,0.601034540297,0.398965459703,1246,0.460372455608,0.539627544392,1221,0.42863827796,0.57136172204
92-93,Valvi Girona,16,31,12,19,2458,2550,6243,2385,2458,2738,983,749,16,9,2,14,0,0,0.5625,0.125,0.875,0.0,0.0,3505,0.438571199744,0.561428800256,1475,0.399918633035,0.600081366965,1636,0.314046121593,0.685953878407
92-93,Dyc Breog\xe1n,17,31,12,19,2591,2619,6243,2573,2591,2835,715,492,13,8,2,11,0,0,0.615384615385,0.153846153846,0.846153846154,0.0,0.0,3408,0.454108601634,0.545891398366,1876,0.275955229641,0.724044770359,2081,0.191216478818,0.808783521182
92-93,Grupo Libro Valladolid,18,31,11,20,2412,2542,6267,2517,2412,1332,288,340,15,6,2,13,0,0,0.4,0.133333333333,0.866666666667,0.0,0.0,4935,0.21254188607,0.78745811393,2124,0.119402985075,0.880597014925,2177,0.135081446166,0.864918553834
92-93,Argal Huesca,19,31,11,20,2488,2574,6193,2460,2488,3296,1075,876,16,8,3,13,0,0,0.5,0.1875,0.8125,0.0,0.0,2897,0.532213789763,0.467786210237,1413,0.432073954984,0.567926045016,1584,0.356097560976,0.643902439024
92-93,Club Basket Ferrys Lliria,20,31,10,21,2417,2545,6067,2236,2417,2670,867,566,16,9,3,13,0,0,0.5625,0.1875,0.8125,0.0,0.0,3397,0.440085709576,0.559914290424,1550,0.358709143566,0.641290856434,1670,0.25313059034,0.74686940966
92-93,C\xe1ceres C.B.,21,31,9,22,2365,2470,6195,2277,2365,3138,879,553,14,9,5,9,0,0,0.642857142857,0.357142857143,0.642857142857,0.0,0.0,3057,0.506537530266,0.493462469734,1486,0.371670190275,0.628329809725,1724,0.242863416776,0.757136583224
92-93,C.B. Juver Murcia,22,31,7,24,2260,2530,6214,2115,2260,3194,962,783,20,11,8,12,0,0,0.55,0.4,0.6,0.0,0.0,3020,0.514000643708,0.485999356292,1298,0.425663716814,0.574336283186,1332,0.370212765957,0.629787234043
11-12,Regal FC Barcelona,1,34,29,5,2639,2232,6871,2035,2639,2082,769,602,16,6,2,13,0,1,0.375,0.125,0.8125,0.0,0.0625,4789,0.303012661912,0.696987338088,1870,0.291398256915,0.708601743085,1433,0.295823095823,0.704176904177
11-12,Real Madrid,2,34,26,8,2829,2513,6794,1580,2829,2950,1188,770,15,7,0,15,0,0,0.466666666667,0.0,1.0,0.0,0.0,3844,0.434206652929,0.565793347071,1641,0.419936373277,0.580063626723,810,0.487341772152,0.512658227848
11-12,Caja Laboral,3,34,23,11,2545,2384,6819,805,2545,1350,433,174,20,4,2,16,0,2,0.2,0.1,0.8,0.0,0.1,5469,0.197976242851,0.802023757149,2112,0.170137524558,0.829862475442,631,0.216149068323,0.783850931677
11-12,Valencia Basket,4,34,20,14,2531,2401,6817,650,2531,2058,673,170,21,9,3,16,0,2,0.428571428571,0.142857142857,0.761904761905,0.0,0.0952380952381,4759,0.301892328004,0.698107671996,1858,0.265902805215,0.734097194785,480,0.261538461538,0.738461538462
11-12,Gescrap Bizkaia,5,34,19,15,2642,2615,6867,135,2642,1871,723,92,15,3,1,12,2,0,0.2,0.0666666666667,0.8,0.133333333333,0.0,4996,0.27246250182,0.72753749818,1919,0.273656320969,0.726343679031,43,0.681481481481,0.318518518519
11-12,Lagun Aro GBC,6,34,19,15,2664,2578,6843,430,2664,2706,946,282,15,6,3,11,0,1,0.4,0.2,0.733333333333,0.0,0.0666666666667,4137,0.39544059623,0.60455940377,1718,0.355105105105,0.644894894895,148,0.655813953488,0.344186046512
11-12,Cajasol Banca Civica,7,34,18,16,2523,2460,6892,315,2523,2115,670,36,14,6,0,13,0,1,0.428571428571,0.0,0.928571428571,0.0,0.0714285714286,4777,0.306877539176,0.693122460824,1853,0.265556876734,0.734443123266,279,0.114285714286,0.885714285714
11-12,Lucentum Alicante,8,34,18,16,2352,2439,6841,-435,2352,1276,393,-109,17,4,4,9,1,3,0.235294117647,0.235294117647,0.529411764706,0.0588235294118,0.176470588235,5565,0.18652243824,0.81347756176,1959,0.167091836735,0.832908163265,-326,0.250574712644,0.749425287356
11-12,Unicaja,9,34,17,17,2509,2562,6816,-265,2509,1660,455,43,20,6,5,13,0,2,0.3,0.25,0.65,0.0,0.1,5156,0.243544600939,0.756455399061,2054,0.181347150259,0.818652849741,-308,-0.162264150943,1.16226415094
11-12,FIATC Mutua Joventut,10,34,16,18,2493,2562,6866,-345,2493,1542,413,-223,18,7,2,15,1,0,0.388888888889,0.111111111111,0.833333333333,0.0555555555556,0.0,5324,0.224584911156,0.775415088844,2080,0.165663858805,0.834336141195,-122,0.646376811594,0.353623188406
11-12,CAI Zaragoza,11,34,16,18,2404,2454,6891,-250,2404,2259,706,-98,17,7,3,12,0,2,0.411764705882,0.176470588235,0.705882352941,0.0,0.117647058824,4632,0.32781889421,0.67218110579,1698,0.293677204659,0.706322795341,-152,0.392,0.608
11-12,Assignia Manresa,12,34,15,19,2497,2559,6791,-310,2497,1930,379,-207,16,6,4,12,0,0,0.375,0.25,0.75,0.0,0.0,4861,0.284199676042,0.715800323958,2118,0.151782138566,0.848217861434,-103,0.667741935484,0.332258064516
11-12,Blusens Monbus,13,34,13,21,2405,2481,6844,-380,2405,1261,532,24,12,4,3,6,3,0,0.333333333333,0.25,0.5,0.25,0.0,5583,0.184248977206,0.815751022794,1873,0.221205821206,0.778794178794,-404,-0.0631578947368,1.06315789474
11-12,Gran Canaria 2014,14,34,13,21,2268,2395,6868,-635,2268,2661,702,-141,17,7,4,13,0,0,0.411764705882,0.235294117647,0.764705882353,0.0,0.0,4207,0.387449039022,0.612550960978,1566,0.309523809524,0.690476190476,-494,0.222047244094,0.777952755906
11-12,UCAM Murcia,15,34,13,21,2439,2512,6818,-365,2439,2869,870,-244,18,7,3,12,2,1,0.388888888889,0.166666666667,0.666666666667,0.111111111111,0.0555555555556,3949,0.420797887944,0.579202112056,1569,0.356703567036,0.643296432964,-121,0.668493150685,0.331506849315
11-12,Mad-Croc Fuenlabrada,16,34,12,22,2414,2585,6867,-855,2414,2965,832,-406,20,8,5,15,0,0,0.4,0.25,0.75,0.0,0.0,3902,0.431775156546,0.568224843454,1582,0.344656172328,0.655343827672,-449,0.47485380117,0.52514619883
11-12,Asefa Estudiantes,17,34,11,23,2394,2573,6816,-895,2394,1612,416,-128,19,7,6,10,1,2,0.368421052632,0.315789473684,0.526315789474,0.0526315789474,0.105263157895,5204,0.236502347418,0.763497652582,1978,0.173767752715,0.826232247285,-767,0.143016759777,0.856983240223
11-12,Blancos de Rueda Valladolid,18,34,8,26,2349,2592,6841,-1215,2349,2439,712,-466,19,7,5,10,3,1,0.368421052632,0.263157894737,0.526315789474,0.157894736842,0.0526315789474,4402,0.356526823564,0.643473176436,1637,0.303107705407,0.696892294593,-749,0.38353909465,0.61646090535
01-02,Unicaja,1,34,27,7,2782,2455,6868,2847,2782,2102,735,576,14,5,1,13,0,0,0.357142857143,0.0714285714286,0.928571428571,0.0,0.0,4766,0.306057076296,0.693942923704,2047,0.264198418404,0.735801581596,2271,0.202318229715,0.797681770285
01-02,F.C. Barcelona,2,34,27,7,2960,2687,6792,3168,2960,2792,984,1191,17,7,2,14,1,0,0.411764705882,0.117647058824,0.823529411765,0.0588235294118,0.0,4000,0.411071849234,0.588928150766,1976,0.332432432432,0.667567567568,1977,0.375946969697,0.624053030303
01-02,TAU Cer\xe1mica,3,34,24,10,2764,2429,6792,2943,2844,790,207,208,17,3,2,14,1,0,0.176470588235,0.117647058824,0.823529411765,0.0588235294118,0.0,6002,0.116313309776,0.883686690224,2637,0.0727848101266,0.927215189873,2735,0.0706761807679,0.929323819232
01-02,Real Madrid,4,34,24,10,2818,2577,6891,3036,2818,3103,1237,1288,17,9,3,11,1,2,0.529411764706,0.176470588235,0.647058823529,0.0588235294118,0.117647058824,3788,0.450297489479,0.549702510521,1581,0.438963804116,0.561036195884,1748,0.424242424242,0.575757575758
01-02,Pamesa Valencia,5,34,21,13,2681,2534,6893,2846,2681,3287,1197,1231,13,5,2,10,0,1,0.384615384615,0.153846153846,0.769230769231,0.0,0.0769230769231,3606,0.4768605832,0.5231394168,1484,0.446475195822,0.553524804178,1615,0.432536893886,0.567463106114
01-02,Adecco Estudiantes,6,34,20,14,2933,2771,6844,2967,2933,4243,1691,1904,12,8,0,12,0,0,0.666666666667,0.0,1.0,0.0,0.0,2601,0.619959088252,0.380040911748,1242,0.576542788953,0.423457211047,1063,0.641725648804,0.358274351196
01-02,Jabones Pardo Fuenlabrada,7,34,19,15,2675,2709,6843,2434,2675,4627,1553,1416,14,12,1,11,2,0,0.857142857143,0.0714285714286,0.785714285714,0.142857142857,0.0,2216,0.676165424521,0.323834575479,1122,0.580560747664,0.419439252336,1018,0.58175842235,0.41824157765
01-02,Caprabo Lleida,8,34,19,15,2764,2745,6843,2725,2764,3489,1275,1036,14,9,2,10,0,2,0.642857142857,0.142857142857,0.714285714286,0.0,0.142857142857,3354,0.509864094695,0.490135905305,1489,0.461287988423,0.538712011577,1689,0.380183486239,0.619816513761
01-02,DKV Joventut,9,34,18,16,2858,2824,6792,3048,2858,2414,843,851,15,6,2,12,0,1,0.4,0.133333333333,0.8,0.0,0.0666666666667,4378,0.355418138987,0.644581861013,2015,0.294961511547,0.705038488453,2197,0.279199475066,0.720800524934
01-02,F\xf3rum Valladolid,10,34,17,17,2753,2738,6844,2713,2753,4816,1774,1544,12,10,0,11,0,1,0.833333333333,0.0,0.916666666667,0.0,0.0833333333333,2028,0.703682057276,0.296317942724,979,0.644387940429,0.355612059571,1169,0.569111684482,0.430888315518
01-02,Casademont Girona,11,34,17,17,2587,2671,6794,2396,2587,3703,1136,943,10,7,0,9,0,1,0.7,0.0,0.9,0.0,0.1,3091,0.545039740948,0.454960259052,1451,0.439118670274,0.560881329726,1453,0.393572621035,0.606427378965
01-02,Caja San Fernando,12,34,14,20,2608,2613,6817,2339,2608,2062,662,653,19,8,7,11,0,1,0.421052631579,0.368421052632,0.578947368421,0.0,0.0526315789474,4755,0.302479096377,0.697520903623,1946,0.253834355828,0.746165644172,1686,0.279179136383,0.720820863617
01-02,Leche R\xedo Breog\xe1n,13,34,13,21,2530,2731,6791,2246,2530,3359,1044,709,14,8,1,11,1,1,0.571428571429,0.0714285714286,0.785714285714,0.0714285714286,0.0714285714286,3432,0.494625239287,0.505374760713,1486,0.412648221344,0.587351778656,1537,0.315672306322,0.684327693678
01-02,C.B. Granada,14,34,12,22,2809,2943,6817,2594,2809,4549,1505,1485,13,11,2,9,1,1,0.846153846154,0.153846153846,0.692307692308,0.0769230769231,0.0769230769231,2268,0.667302332404,0.332697667596,1304,0.535777856889,0.464222143111,1109,0.572474942174,0.427525057826
01-02,C\xe1ceres C.B.,15,34,11,23,2655,2933,6818,2395,2655,3033,1136,829,15,7,1,11,1,2,0.466666666667,0.0666666666667,0.733333333333,0.0666666666667,0.133333333333,3785,0.444851862716,0.555148137284,1519,0.427871939736,0.572128060264,1566,0.346137787056,0.653862212944
01-02,Canarias Telecom,16,34,10,24,2560,2786,6790,2364,2631,1888,609,627,19,8,4,11,2,2,0.421052631579,0.210526315789,0.578947368421,0.105263157895,0.105263157895,4902,0.278055964654,0.721944035346,2022,0.231470923603,0.768529076397,1737,0.265228426396,0.734771573604
01-02,Cantabria Lobos,17,34,7,27,2623,2942,6793,2299,2623,3656,1268,1071,19,12,3,13,1,2,0.631578947368,0.157894736842,0.684210526316,0.0526315789474,0.105263157895,3137,0.538201089357,0.461798910643,1355,0.483415935951,0.516584064049,1228,0.465854719443,0.534145280557
01-02,Gij\xf3n Baloncesto,18,34,6,28,2564,2836,6841,2202,2564,4325,1469,1126,15,10,3,10,1,1,0.666666666667,0.2,0.666666666667,0.0666666666667,0.0666666666667,2516,0.63221751206,0.36778248794,1095,0.572932917317,0.427067082683,1076,0.511353315168,0.488646684832
91-92,Montigal\xe1 Joventut,1,34,26,8,2885,2522,6867,3293,2885,4128,1738,1646,13,9,0,13,0,0,0.692307692308,0.0,1.0,0.0,0.0,2739,0.601135867191,0.398864132809,1147,0.602426343154,0.397573656846,1647,0.49984816277,0.50015183723
91-92,Elos\xfaa Le\xf3n,2,34,25,9,2760,2558,6843,3009,2760,4488,1629,1578,12,10,0,12,0,0,0.833333333333,0.0,1.0,0.0,0.0,2355,0.655852696186,0.344147303814,1131,0.590217391304,0.409782608696,1431,0.52442671984,0.47557328016
91-92,CAI Zaragoza,3,34,25,9,2760,2462,6795,3190,2760,4605,1947,2078,13,9,4,9,0,0,0.692307692308,0.307692307692,0.692307692308,0.0,0.0,2190,0.67770419426,0.32229580574,813,0.705434782609,0.294565217391,1112,0.651410658307,0.348589341693
91-92,Real Madrid Asegurator,4,34,24,10,2902,2656,6844,3120,2902,3996,1419,1592,13,9,1,12,0,0,0.692307692308,0.0769230769231,0.923076923077,0.0,0.0,2848,0.583869082408,0.416130917592,1483,0.488973121985,0.511026878015,1528,0.510256410256,0.489743589744
91-92,Estudiantes Caja Postal,5,34,24,10,2828,2660,6818,3134,2828,4430,1654,1793,16,14,1,15,0,0,0.875,0.0625,0.9375,0.0,0.0,2388,0.649750660018,0.350249339982,1174,0.58486562942,0.41513437058,1341,0.572112316528,0.427887683472
91-92,F.C. Barcelona,6,34,24,10,2745,2517,6792,2963,2745,4687,1823,1768,17,12,0,17,0,0,0.705882352941,0.0,1.0,0.0,0.0,2105,0.69007656066,0.30992343934,922,0.664116575592,0.335883424408,1195,0.596692541343,0.403307458657
91-92,Taugr\xe9s,7,34,24,10,2759,2565,6818,3119,2759,3146,866,983,14,9,0,14,0,0,0.642857142857,0.0,1.0,0.0,0.0,3672,0.461425638017,0.538574361983,1893,0.313881841247,0.686118158753,2136,0.315165117025,0.684834882975
91-92,F\xf3rum Filat\xe9lico Valaldolid,8,34,21,13,2755,2588,6818,3062,2755,2755,726,741,14,9,3,11,0,0,0.642857142857,0.214285714286,0.785714285714,0.0,0.0,4063,0.404077442065,0.595922557935,2029,0.263520871143,0.736479128857,2321,0.241998693664,0.758001306336
91-92,Pamesa Valencia,9,34,18,16,2640,2595,6919,2828,2640,3544,920,1026,10,7,0,10,0,0,0.7,0.0,1.0,0.0,0.0,3375,0.512212747507,0.487787252493,1720,0.348484848485,0.651515151515,1802,0.362800565771,0.637199434229
91-92,Huesca La Magia,10,34,18,16,2709,2756,6820,2768,2709,4457,1297,1207,10,8,1,9,0,0,0.8,0.1,0.9,0.0,0.0,2363,0.653519061584,0.346480938416,1412,0.478774455519,0.521225544481,1561,0.436054913295,0.563945086705
91-92,Oar Ferrol,11,34,17,17,2600,2616,6793,2556,2600,4518,1464,1296,11,8,1,10,0,0,0.727272727273,0.0909090909091,0.909090909091,0.0,0.0,2275,0.665096422788,0.334903577212,1136,0.563076923077,0.436923076923,1260,0.507042253521,0.492957746479
91-92,Juver Murcia,12,34,16,18,2680,2715,6820,2659,2680,4286,1364,1161,12,10,2,10,0,0,0.833333333333,0.166666666667,0.833333333333,0.0,0.0,2534,0.628445747801,0.371554252199,1316,0.508955223881,0.491044776119,1498,0.436630312147,0.563369687853
91-92,Valvi Girona,13,34,16,18,2668,2671,6821,2692,2668,3668,1034,963,12,9,1,11,0,0,0.75,0.0833333333333,0.916666666667,0.0,0.0,3153,0.537751062894,0.462248937106,1634,0.387556221889,0.612443778111,1729,0.357726597325,0.642273402675
91-92,Granollers E.B.,14,34,16,18,2769,2749,6893,2882,2769,4520,1594,1524,15,10,3,12,0,0,0.666666666667,0.2,0.8,0.0,0.0,2373,0.655737704918,0.344262295082,1175,0.575659082701,0.424340917299,1358,0.52879944483,0.47120055517
91-92,Tdk Manresa,15,34,15,19,2546,2540,6843,2633,2546,4435,1522,1217,14,10,1,13,0,0,0.714285714286,0.0714285714286,0.928571428571,0.0,0.0,2408,0.648107555166,0.351892444834,1024,0.597800471328,0.402199528672,1416,0.462210406381,0.537789593619
91-92,Caja San Fernando,16,34,14,20,2588,2704,6845,2538,2588,4415,1313,1085,11,9,2,9,0,0,0.818181818182,0.181818181818,0.818181818182,0.0,0.0,2430,0.644996347699,0.355003652301,1275,0.507341576507,0.492658423493,1453,0.427501970055,0.572498029945
91-92,Unicaja Ronda,17,34,13,21,2455,2527,6816,2457,2455,4525,1510,1504,16,12,4,12,0,0,0.75,0.25,0.75,0.0,0.0,2291,0.663879107981,0.336120892019,945,0.615071283096,0.384928716904,953,0.612128612129,0.387871387871
91-92,Mayoral Maristas,18,34,12,22,2698,2847,6794,2492,2698,4586,1373,1156,17,11,7,10,0,0,0.647058823529,0.411764705882,0.588235294118,0.0,0.0,2208,0.675007359435,0.324992640565,1325,0.508895478132,0.491104521868,1336,0.463884430177,0.536115569823
91-92,Dyc Breog\xe1n,19,34,12,22,2563,2655,6818,2497,2563,4320,1317,1014,13,9,0,13,0,0,0.692307692308,0.0,1.0,0.0,0.0,2498,0.633616896451,0.366383103549,1246,0.513850955911,0.486149044089,1483,0.406087304766,0.593912695234
91-92,Ferrys Lliria,20,34,11,23,2440,2676,6793,2252,2440,4445,1343,899,14,11,2,12,0,0,0.785714285714,0.142857142857,0.857142857143,0.0,0.0,2348,0.654350066245,0.345649933755,1097,0.550409836066,0.449590163934,1353,0.39920071048,0.60079928952
91-92,Gran Canaria,21,34,10,24,2413,2656,6844,2114,2412,4280,1135,746,14,11,10,4,0,0,0.785714285714,0.714285714286,0.285714285714,0.0,0.0,2564,0.62536528346,0.37463471654,1277,0.47056384743,0.52943615257,1368,0.352885525071,0.647114474929
91-92,Coren Orense,22,34,10,24,2433,2775,6794,2331,2433,4462,1408,1138,15,11,3,12,0,0,0.733333333333,0.2,0.8,0.0,0.0,2332,0.656755961142,0.343244038858,1025,0.578709412248,0.421290587752,1193,0.488202488202,0.511797511798
91-92,Granada,23,34,9,25,2581,2805,6869,2543,2581,4310,1150,996,16,10,7,9,0,0,0.625,0.4375,0.5625,0.0,0.0,2559,0.627456689474,0.372543310526,1431,0.445563734986,0.554436265014,1547,0.391663389697,0.608336610303
91-92,C.B. Collado Villalba,24,34,8,26,2578,2940,6817,2361,2578,4627,1192,898,17,12,8,9,0,0,0.705882352941,0.470588235294,0.529411764706,0.0,0.0,2190,0.678744315681,0.321255684319,1386,0.462373933282,0.537626066718,1463,0.380347310462,0.619652689538
10-11,Regal FC Barcelona,1,34,27,7,2614,2245,6868,2852,2614,3185,1122,1405,17,8,3,11,1,2,0.470588235294,0.176470588235,0.647058823529,0.0588235294118,0.117647058824,3683,0.463744903902,0.536255096098,1492,0.42922723795,0.57077276205,1447,0.492636746143,0.507363253857
10-11,Real Madrid,2,34,26,8,2629,2401,6867,2922,2629,3321,1291,1439,17,9,0,17,0,0,0.529411764706,0.0,1.0,0.0,0.0,3546,0.483617300131,0.516382699869,1338,0.491061240015,0.508938759985,1483,0.492470910335,0.507529089665
10-11,Power Electronics Valencia,3,34,24,10,2570,2414,6791,2701,2570,1979,850,821,18,8,2,13,2,1,0.444444444444,0.111111111111,0.722222222222,0.111111111111,0.0555555555556,4812,0.291415108231,0.708584891769,1720,0.330739299611,0.669260700389,1880,0.303961495742,0.696038504258
10-11,Caja Laboral,4,34,23,11,2693,2509,6794,2915,2693,1618,584,780,17,3,2,13,1,1,0.176470588235,0.117647058824,0.764705882353,0.0588235294118,0.0588235294118,5176,0.238151309979,0.761848690021,2109,0.216858522094,0.783141477906,2135,0.267581475129,0.732418524871
10-11,Gran Canaria 2014,5,34,21,13,2560,2450,6840,2613,2560,1963,545,702,18,7,1,14,0,3,0.388888888889,0.0555555555556,0.777777777778,0.0,0.166666666667,4877,0.286988304094,0.713011695906,2015,0.212890625,0.787109375,1911,0.268656716418,0.731343283582
10-11,Bizkaia Bilbao Basket,6,34,21,13,2643,2514,6892,2628,2643,1528,526,581,15,5,0,13,0,2,0.333333333333,0.0,0.866666666667,0.0,0.133333333333,5364,0.221706326175,0.778293673825,2117,0.199016269391,0.800983730609,2047,0.221080669711,0.778919330289
10-11,Baloncesto Fuenlabrada,7,34,20,14,2611,2580,6793,2749,2611,2300,712,560,16,8,2,13,0,1,0.5,0.125,0.8125,0.0,0.0625,4493,0.338583836302,0.661416163698,1899,0.272692454998,0.727307545002,2189,0.20371044016,0.79628955984
10-11,Unicaja,8,34,19,15,2582,2461,6814,2634,2582,2570,770,866,20,7,2,18,0,0,0.35,0.1,0.9,0.0,0.0,4244,0.377164660992,0.622835339008,1812,0.298218435321,0.701781564679,1768,0.328777524677,0.671222475323
10-11,Blancos de Rueda Valladolid,9,34,18,16,2465,2462,6818,2551,2465,1151,394,287,15,7,3,12,0,0,0.466666666667,0.2,0.8,0.0,0.0,5667,0.168817835142,0.831182164858,2071,0.159837728195,0.840162271805,2264,0.112504900039,0.887495099961
10-11,CAI Zaragoza,10,34,16,18,2551,2641,6818,2634,2551,1954,715,792,20,12,6,13,0,1,0.6,0.3,0.65,0.0,0.05,4864,0.286594309182,0.713405690818,1836,0.280282242258,0.719717757742,1842,0.300683371298,0.699316628702
10-11,Cajasol,11,34,16,18,2513,2499,6819,2454,2513,1879,669,594,17,7,0,16,1,0,0.411764705882,0.0,0.941176470588,0.0588235294118,0.0,4940,0.275553600235,0.724446399765,1844,0.266215678472,0.733784321528,1860,0.242053789731,0.757946210269
